time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
571114,0,0,0,16,1136
571117,0,0,0,144,1008
571117,0,0,0,16,1136
571125,0,0,0,144,1008
571125,0,0,0,16,1136
571148,0,0,0,144,1008
571148,0,0,0,16,1136
575393,0,0,0,144,1008
575393,0,0,0,16,1136
575417,0,0,0,144,1008
575417,0,0,0,16,1136
575431,0,0,0,144,1008
575431,0,0,0,16,1136
575457,0,0,0,144,1008
575457,0,0,0,112,1040
575457,0,0,0,80,1072
575472,0,0,0,208,944
575485,0,0,0,336,816
575526,0,0,0,464,688
577051,0,0,0,336,816
577345,0,0,0,464,688
578858,0,0,0,496,656
578926,0,0,0,528,624
579757,0,0,0,656,496
579763,0,0,0,784,368
579798,0,0,0,912,240
580530,0,0,0,896,256
580752,0,0,0,880,272
580940,0,0,0,896,256
581041,0,0,0,912,240
581048,0,0,0,864,288
581191,0,0,0,992,160
582706,0,0,0,976,176
583903,0,0,0,992,160
585334,0,0,0,1040,112
587251,0,0,0,976,176
587373,0,0,0,1040,112
589315,0,0,0,16,1136
589661,0,0,0,1040,112
589661,0,0,0,16,1136
590013,0,0,0,1040,112
590013,0,0,0,976,176
590013,0,0,0,912,240
590224,0,0,0,904,248
590292,0,0,0,912,240
591322,0,0,0,848,304
591526,0,0,0,864,288
593480,0,0,0,928,224
599458,0,0,0,992,160
602497,0,0,0,960,192
602956,0,0,0,576,576
603231,0,0,0,624,528
603277,0,0,0,656,496
603508,0,0,0,720,432
607279,0,0,0,1104,48
608866,0,0,0,976,176
609330,0,0,0,1104,48
609393,0,0,0,1040,112
610831,0,0,0,1104,48
612832,0,0,0,1088,64
613274,0,0,0,1080,72
613598,0,0,0,1088,64
613786,0,0,0,960,192
614022,0,0,0,896,256
614185,0,0,0,768,384
614360,0,0,0,640,512
614491,0,0,0,576,576
615861,0,0,0,568,584
615941,0,0,0,576,576
616272,0,0,0,568,584
616327,0,0,0,576,576
616408,0,0,0,512,640
616509,0,0,0,448,704
616537,0,0,0,384,768
616564,0,0,0,320,832
616634,0,0,0,312,840
616638,0,0,0,304,848
616682,0,0,0,312,840
616687,0,0,0,320,832
617065,0,0,0,312,840
617069,0,0,0,304,848
617112,0,0,0,312,840
617117,0,0,0,320,832
617497,0,0,0,312,840
617501,0,0,0,304,848
617549,0,0,0,312,840
617549,0,0,0,320,832
617576,0,0,0,344,808
617816,0,0,0,336,816
617858,0,0,0,344,808
617859,0,0,0,336,816
617901,0,0,0,344,808
617993,0,0,0,336,816
620053,0,0,0,344,808
620445,0,0,0,336,816
620790,0,0,0,344,808
621650,0,0,0,408,744
621723,0,0,0,472,680
622780,0,0,0,536,616
623075,0,0,0,528,624
623177,0,0,0,536,616
623468,0,0,0,528,624
623513,0,0,0,536,616
623884,0,0,0,528,624
623935,0,0,0,496,656
623957,0,0,0,512,640
624137,0,0,0,448,704
624193,0,0,0,512,640
624585,0,0,0,576,576
625701,0,0,0,512,640
625706,0,0,0,448,704
627879,0,0,0,456,696
629048,0,0,0,448,704
629296,0,0,0,320,832
629383,0,0,0,328,824
630671,0,0,0,296,856
631444,0,0,0,328,824
633769,0,0,0,352,800
635137,0,0,0,344,808
635142,0,0,0,336,816
635176,0,0,0,344,808
635184,0,0,0,408,744
635191,0,0,0,416,736
635550,0,0,0,408,744
635597,0,0,0,416,736
635943,0,0,0,408,744
635995,0,0,0,416,736
636327,0,0,0,408,744
636364,0,0,0,416,736
639460,0,0,0,480,672
641889,0,0,0,472,680
642777,0,0,0,480,672
643123,0,0,0,472,680
644014,0,0,0,480,672
644101,0,0,0,472,680
644151,0,0,0,480,672
644351,0,0,0,472,680
644769,0,0,0,456,696
645052,0,0,0,448,704
645289,0,0,0,456,696
645311,0,0,0,448,704
645353,0,0,0,456,696
645880,0,0,0,464,688
648482,0,0,0,456,696
649814,0,0,0,464,688
650121,0,0,0,456,696
651773,0,0,0,448,704
651841,0,0,0,456,696
652561,0,0,0,464,688
652879,0,0,0,456,696
652884,0,0,0,448,704
652928,0,0,0,456,696
652937,0,0,0,464,688
653245,0,0,0,456,696
653250,0,0,0,448,704
653254,0,0,0,440,712
653258,0,0,0,432,720
653279,0,0,0,424,728
653308,0,0,0,432,720
653675,0,0,0,440,712
653712,0,0,0,448,704
653713,0,0,0,456,696
653748,0,0,0,464,688
654064,0,0,0,456,696
654203,0,0,0,464,688
654336,0,0,0,528,624
654567,0,0,0,520,632
654574,0,0,0,512,640
654609,0,0,0,520,632
654948,0,0,0,528,624
655296,0,0,0,520,632
655525,0,0,0,512,640
655559,0,0,0,520,632
656128,0,0,0,528,624
656493,0,0,0,520,632
656527,0,0,0,528,624
656699,0,0,0,520,632
656704,0,0,0,512,640
656709,0,0,0,504,648
656732,0,0,0,512,640
656747,0,0,0,520,632
656754,0,0,0,528,624
657306,0,0,0,520,632
657311,0,0,0,512,640
657316,0,0,0,504,648
657340,0,0,0,512,640
657356,0,0,0,520,632
657361,0,0,0,528,624
657901,0,0,0,520,632
657906,0,0,0,512,640
657911,0,0,0,504,648
657937,0,0,0,512,640
657951,0,0,0,520,632
657957,0,0,0,528,624
658494,0,0,0,520,632
658499,0,0,0,512,640
658504,0,0,0,504,648
658529,0,0,0,512,640
658546,0,0,0,520,632
658551,0,0,0,528,624
658863,0,0,0,520,632
659081,0,0,0,528,624
659375,0,0,0,520,632
659640,0,0,0,528,624
659970,0,0,0,520,632
660324,0,0,0,648,504
660327,0,0,0,640,512
661130,0,0,0,512,640
661520,0,0,0,520,632
661574,0,0,0,648,504
661921,0,0,0,640,512
662467,0,0,0,768,384
663413,0,0,0,760,392
663458,0,0,0,768,384
664204,0,0,0,776,376
664606,0,0,0,768,384
665388,0,0,0,776,376
666503,0,0,0,768,384
666536,0,0,0,776,376
666778,0,0,0,768,384
666803,0,0,0,760,392
666826,0,0,0,752,400
666832,0,0,0,760,392
667321,0,0,0,768,384
667702,0,0,0,832,320
667716,0,0,0,840,312
667733,0,0,0,848,304
667743,0,0,0,840,312
667773,0,0,0,848,304
668046,0,0,0,816,336
668376,0,0,0,784,368
668511,0,0,0,776,376
668883,0,0,0,768,384
669626,0,0,0,760,392
669669,0,0,0,768,384
669821,0,0,0,896,256
670032,0,0,0,912,240
670256,0,0,0,904,248
671627,0,0,0,896,256
671657,0,0,0,904,248
671819,0,0,0,896,256
671850,0,0,0,904,248
671935,0,0,0,896,256
671954,0,0,0,888,264
671979,0,0,0,896,256
672355,0,0,0,888,264
672757,0,0,0,896,256
673488,0,0,0,888,264
674569,0,0,0,880,272
674576,0,0,0,872,280
674614,0,0,0,880,272
674630,0,0,0,888,264
674777,0,0,0,896,256
674794,0,0,0,888,264
674832,0,0,0,896,256
674858,0,0,0,904,248
674877,0,0,0,896,256
674907,0,0,0,864,288
674954,0,0,0,832,320
674962,0,0,0,800,352
675030,0,0,0,792,360
675095,0,0,0,776,376
675103,0,0,0,808,344
675138,0,0,0,800,352
675150,0,0,0,816,336
675226,0,0,0,848,304
675230,0,0,0,880,272
675459,0,0,0,872,280
675739,0,0,0,856,296
675792,0,0,0,872,280
675845,0,0,0,880,272
675845,0,0,0,888,264
676067,0,0,0,880,272
676097,0,0,0,888,264
676144,0,0,0,880,272
676325,0,0,0,848,304
676429,0,0,0,840,312
676484,0,0,0,848,304
676564,0,0,0,840,312
676574,0,0,0,872,280
676588,0,0,0,880,272
676649,0,0,0,888,264
677087,0,0,0,880,272
677158,0,0,0,888,264
677165,0,0,0,1016,136
677284,0,0,0,1008,144
677371,0,0,0,1016,136
677415,0,0,0,1024,128
677663,0,0,0,1016,136
677699,0,0,0,1024,128
677897,0,0,0,1016,136
678589,0,0,0,1008,144
678920,0,0,0,624,528
679039,0,0,0,632,520
679681,0,0,0,248,904
679829,0,0,0,240,912
679974,0,0,0,248,904
680350,0,0,0,240,912
680441,0,0,0,248,904
681180,0,0,0,240,912
681246,0,0,0,248,904
681392,0,0,0,240,912
681447,0,0,0,232,920
681506,0,0,0,240,912
681518,0,0,0,248,904
681581,0,0,0,232,920
681701,0,0,0,168,984
681817,0,0,0,152,1000
681887,0,0,0,168,984
681999,0,0,0,152,1000
681999,0,0,0,136,1016
682068,0,0,0,152,1000
682068,0,0,0,168,984
682087,0,0,0,160,992
682193,0,0,0,168,984
682202,0,0,0,184,968
682502,0,0,0,120,1032
682526,0,0,0,504,648
682566,0,0,0,568,584
683260,0,0,0,576,576
684010,0,0,0,584,568
684286,0,0,0,576,576
684504,0,0,0,544,608
684574,0,0,0,576,576
684880,0,0,0,568,584
685116,0,0,0,576,576
685954,0,0,0,584,568
686026,0,0,0,328,824
686037,0,0,0,200,952
686047,0,0,0,136,1016
686058,0,0,0,104,1048
686069,0,0,0,88,1064
686080,0,0,0,80,1072
686091,0,0,0,72,1080
686391,0,0,0,328,824
686503,0,0,0,456,696
686616,0,0,0,520,632
687328,0,0,0,552,600
687375,0,0,0,544,608
687420,0,0,0,552,600
688022,0,0,0,488,664
688253,0,0,0,360,792
688393,0,0,0,424,728
688439,0,0,0,440,712
689964,0,0,0,472,680
690308,0,0,0,504,648
690441,0,0,0,496,656
690986,0,0,0,504,648
691239,0,0,0,496,656
691495,0,0,0,488,664
691507,0,0,0,480,672
691591,0,0,0,488,664
691709,0,0,0,480,672
691763,0,0,0,488,664
691795,0,0,0,496,656
692373,0,0,0,504,648
692467,0,0,0,248,904
692600,0,0,0,232,920
692796,0,0,0,240,912
693297,0,0,0,176,976
693363,0,0,0,184,968
693608,0,0,0,176,976
693728,0,0,0,144,1008
693937,0,0,0,176,976
694002,0,0,0,184,968
694003,0,0,0,192,960
694166,0,0,0,200,952
694611,0,0,0,192,960
694661,0,0,0,184,968
694720,0,0,0,192,960
695015,0,0,0,184,968
695079,0,0,0,192,960
695245,0,0,0,256,896
695245,0,0,0,0,1152
696370,0,0,0,64,1088
696370,0,0,0,56,1096
696370,0,0,0,48,1104
696370,0,0,0,40,1112
696370,0,0,0,32,1120
696434,0,0,0,40,1112
696434,0,0,0,48,1104
696447,0,0,0,56,1096
696539,0,0,0,48,1104
696546,0,0,0,40,1112
696730,0,0,0,296,856
696744,0,0,0,304,848
696750,0,0,0,312,840
696817,0,0,0,304,848
696843,0,0,0,312,840
696881,0,0,0,280,872
697022,0,0,0,288,864
697039,0,0,0,256,896
697170,0,0,0,264,888
697242,0,0,0,256,896
698123,0,0,0,264,888
699590,0,0,0,256,896
699642,0,0,0,264,888
701009,0,0,0,280,872
702302,0,0,0,272,880
702383,0,0,0,280,872
702759,0,0,0,272,880
702806,0,0,0,264,888
702837,0,0,0,256,896
703118,0,0,0,264,888
703312,0,0,0,272,880
703503,0,0,0,280,872
703623,0,0,0,152,1000
704080,0,0,0,280,872
704800,0,0,0,536,616
706588,0,0,0,472,680
706795,0,0,0,536,616
707791,0,0,0,472,680
709107,0,0,0,280,872
710133,0,0,0,288,864
711306,0,0,0,280,872
711359,0,0,0,288,864
711681,0,0,0,280,872
711687,0,0,0,272,880
711728,0,0,0,280,872
711736,0,0,0,288,864
712064,0,0,0,280,872
712069,0,0,0,272,880
712114,0,0,0,280,872
712120,0,0,0,288,864
712432,0,0,0,280,872
712437,0,0,0,272,880
712480,0,0,0,280,872
712486,0,0,0,288,864
712881,0,0,0,280,872
713781,0,0,0,216,936
713832,0,0,0,280,872
714899,0,0,0,288,864
715320,0,0,0,280,872
715665,0,0,0,288,864
716083,0,0,0,280,872
716181,0,0,0,288,864
716467,0,0,0,280,872
716512,0,0,0,288,864
716769,0,0,0,224,928
716870,0,0,0,216,936
719940,0,0,0,248,904
720849,0,0,0,256,896
721218,0,0,0,248,904
721550,0,0,0,256,896
721908,0,0,0,248,904
721957,0,0,0,256,896
722184,0,0,0,320,832
722780,0,0,0,312,840
722801,0,0,0,304,848
722823,0,0,0,312,840
722845,0,0,0,320,832
724021,0,0,0,312,840
724026,0,0,0,304,848
724059,0,0,0,312,840
724075,0,0,0,320,832
724955,0,0,0,312,840
724999,0,0,0,320,832
726844,0,0,0,352,800
727219,0,0,0,384,768
727306,0,0,0,376,776
727353,0,0,0,384,768
727719,0,0,0,376,776
727773,0,0,0,384,768
728118,0,0,0,376,776
728155,0,0,0,384,768
728495,0,0,0,376,776
729384,0,0,0,384,768
729736,0,0,0,376,776
730624,0,0,0,384,768
730938,0,0,0,376,776
732439,0,0,0,384,768
732817,0,0,0,376,776
734143,0,0,0,384,768
734689,0,0,0,376,776
734772,0,0,0,384,768
736947,0,0,0,376,776
737301,0,0,0,248,904
739389,0,0,0,256,896
743216,0,0,0,448,704
743855,0,0,0,440,712
743860,0,0,0,432,720
743903,0,0,0,440,712
743912,0,0,0,448,704
744227,0,0,0,440,712
744232,0,0,0,432,720
744236,0,0,0,424,728
744240,0,0,0,416,736
744348,0,0,0,408,744
744392,0,0,0,416,736
744530,0,0,0,480,672
744656,0,0,0,488,664
744691,0,0,0,496,656
744694,0,0,0,504,648
744731,0,0,0,512,640
745056,0,0,0,504,648
745188,0,0,0,512,640
745311,0,0,0,496,656
745484,0,0,0,512,640
745531,0,0,0,504,648
745904,0,0,0,512,640
746236,0,0,0,504,648
746362,0,0,0,496,656
747067,0,0,0,504,648
747396,0,0,0,496,656
747444,0,0,0,504,648
747621,0,0,0,496,656
747626,0,0,0,488,664
747631,0,0,0,480,672
747655,0,0,0,488,664
747669,0,0,0,496,656
747674,0,0,0,504,648
747988,0,0,0,496,656
748030,0,0,0,504,648
748206,0,0,0,496,656
748211,0,0,0,488,664
748215,0,0,0,480,672
748240,0,0,0,488,664
748255,0,0,0,496,656
748259,0,0,0,504,648
748698,0,0,0,376,776
748783,0,0,0,368,784
748789,0,0,0,360,792
748793,0,0,0,352,800
748819,0,0,0,360,792
748834,0,0,0,368,784
748839,0,0,0,376,776
748995,0,0,0,248,904
749378,0,0,0,240,912
749383,0,0,0,232,920
749388,0,0,0,224,928
749414,0,0,0,232,920
749431,0,0,0,240,912
749438,0,0,0,248,904
749735,0,0,0,240,912
749963,0,0,0,248,904
749963,0,0,0,120,1032
750283,0,0,0,104,1048
750284,0,0,0,96,1056
750442,0,0,0,112,1040
750552,0,0,0,120,1032
750665,0,0,0,104,1048
750815,0,0,0,120,1032
750885,0,0,0,112,1040
750906,0,0,0,96,1056
750950,0,0,0,72,1080
751059,0,0,0,88,1064
751348,0,0,0,80,1072
751384,0,0,0,64,1088
751390,0,0,0,56,1096
751392,0,0,0,64,1088
751394,0,0,0,88,1064
751430,0,0,0,104,1048
751430,0,0,0,88,1064
751438,0,0,0,96,1056
751518,0,0,0,88,1064
751533,0,0,0,72,1080
751548,0,0,0,80,1072
751579,0,0,0,96,1056
751583,0,0,0,112,1040
751778,0,0,0,104,1048
751831,0,0,0,112,1040
752074,0,0,0,104,1048
752116,0,0,0,112,1040
752432,0,0,0,120,1032
752603,0,0,0,112,1040
752633,0,0,0,120,1032
752869,0,0,0,112,1040
752878,0,0,0,240,912
752878,0,0,0,112,1040
753158,0,0,0,104,1048
753183,0,0,0,112,1040
753403,0,0,0,120,1032
755149,0,0,0,128,1024
755149,0,0,0,0,1152
755715,0,0,0,128,1024
755715,0,0,0,0,1152
756010,0,0,0,128,1024
756010,0,0,0,0,1152
756977,0,0,0,128,1024
756977,0,0,0,0,1152
759477,0,0,0,128,1024
759477,0,0,0,0,1152
759892,0,0,0,128,1024
759892,0,0,0,0,1152
760047,0,0,0,128,1024
760047,0,0,0,0,1152
760321,0,0,0,128,1024
760321,0,0,0,0,1152
761303,0,0,0,128,1024
761303,0,0,0,0,1152
763791,0,0,0,128,1024
763791,0,0,0,0,1152
764162,0,0,0,128,1024
764162,0,0,0,0,1152
764368,0,0,0,128,1024
764368,0,0,0,0,1152
764624,0,0,0,128,1024
764624,0,0,0,0,1152
765719,0,0,0,128,1024
765719,0,0,0,0,1152
768060,0,0,0,128,1024
768060,0,0,0,0,1152
768440,0,0,0,128,1024
768440,0,0,0,0,1152
768713,0,0,0,128,1024
768713,0,0,0,64,1088
768713,0,0,0,56,1096
768713,0,0,0,48,1104
768713,0,0,0,40,1112
768713,0,0,0,32,1120
768713,0,0,0,24,1128
768713,0,0,0,16,1136
768713,0,0,0,8,1144
768713,0,0,0,0,1152
768760,0,0,0,8,1144
768760,0,0,0,0,1152
768776,0,0,0,8,1144
768776,0,0,0,0,1152
768838,0,0,0,8,1144
768838,0,0,0,0,1152
769010,0,0,0,128,1024
769010,0,0,0,120,1032
769010,0,0,0,112,1040
769010,0,0,0,88,1064
769010,0,0,0,80,1072
769010,0,0,0,72,1080
769010,0,0,0,64,1088
769010,0,0,0,56,1096
769010,0,0,0,48,1104
769010,0,0,0,40,1112
769010,0,0,0,8,1144
769010,0,0,0,0,1152
769039,0,0,0,8,1144
769040,0,0,0,16,1136
769040,0,0,0,0,1152
769041,0,0,0,8,1144
769041,0,0,0,0,1152
769054,0,0,0,8,1144
769055,0,0,0,16,1136
769056,0,0,0,24,1128
769066,0,0,0,32,1120
769066,0,0,0,0,1152
769070,0,0,0,8,1144
769070,0,0,0,0,1152
769088,0,0,0,8,1144
769088,0,0,0,0,1152
769091,0,0,0,16,1136
769091,0,0,0,8,1144
769091,0,0,0,0,1152
769174,0,0,0,8,1144
769174,0,0,0,0,1152
769189,0,0,0,8,1144
769189,0,0,0,0,1152
769193,0,0,0,8,1144
769493,0,0,0,16,1136
769493,0,0,0,24,1128
769497,0,0,0,32,1120
769497,0,0,0,0,1152
769554,0,0,0,8,1144
769554,0,0,0,0,1152
769687,0,0,0,8,1144
769935,0,0,0,136,1016
769935,0,0,0,104,1048
769935,0,0,0,88,1064
769935,0,0,0,72,1080
769935,0,0,0,8,1144
769986,0,0,0,24,1128
769986,0,0,0,40,1112
769999,0,0,0,72,1080
769999,0,0,0,8,1144
770050,0,0,0,72,1080
770075,0,0,0,80,1072
770140,0,0,0,64,1088
770164,0,0,0,128,1024
770360,0,0,0,0,1152
770412,0,0,0,128,1024
770433,0,0,0,160,992
770553,0,0,0,128,1024
770866,0,0,0,160,992
771260,0,0,0,152,1000
771388,0,0,0,184,968
771557,0,0,0,192,960
771885,0,0,0,176,976
772048,0,0,0,192,960
772102,0,0,0,208,944
772297,0,0,0,192,960
772375,0,0,0,176,976
772465,0,0,0,304,848
772571,0,0,0,320,832
772815,0,0,0,448,704
772831,0,0,0,440,712
772872,0,0,0,432,720
772913,0,0,0,440,712
773376,0,0,0,448,704
773390,0,0,0,440,712
773547,0,0,0,448,704
773815,0,0,0,456,696
774113,0,0,0,448,704
774164,0,0,0,456,696
774863,0,0,0,448,704
774909,0,0,0,432,720
774909,0,0,0,424,728
774945,0,0,0,432,720
774959,0,0,0,448,704
775095,0,0,0,464,688
775142,0,0,0,472,680
775143,0,0,0,456,696
775338,0,0,0,448,704
775940,0,0,0,384,768
777213,0,0,0,400,752
777257,0,0,0,432,720
777801,0,0,0,424,728
778276,0,0,0,432,720
778784,0,0,0,424,728
779199,0,0,0,416,736
779243,0,0,0,424,728
779345,0,0,0,432,720
779546,0,0,0,424,728
779588,0,0,0,432,720
779860,0,0,0,424,728
779892,0,0,0,432,720
779939,0,0,0,424,728
779956,0,0,0,392,760
779972,0,0,0,400,752
779996,0,0,0,368,784
780097,0,0,0,400,752
780233,0,0,0,432,720
780649,0,0,0,176,976
780981,0,0,0,112,1040
781317,0,0,0,176,976
781317,0,0,0,48,1104
781352,0,0,0,112,1040
781488,0,0,0,104,1048
781560,0,0,0,232,920
781560,0,0,0,40,1112
781766,0,0,0,32,1120
781788,0,0,0,224,928
782226,0,0,0,216,936
782270,0,0,0,224,928
782316,0,0,0,232,920
782384,0,0,0,240,912
782666,0,0,0,248,904
782930,0,0,0,240,912
782981,0,0,0,248,904
783409,0,0,0,240,912
783491,0,0,0,248,904
784403,0,0,0,240,912
784691,0,0,0,248,904
785152,0,0,0,376,776
785152,0,0,0,120,1032
786454,0,0,0,128,1024
786465,0,0,0,136,1016
786653,0,0,0,128,1024
786688,0,0,0,136,1016
787461,0,0,0,128,1024
787496,0,0,0,136,1016
789155,0,0,0,160,992
789240,0,0,0,152,1000
789320,0,0,0,160,992
789916,0,0,0,168,984
790671,0,0,0,136,1016
790742,0,0,0,168,984
790964,0,0,0,136,1016
791249,0,0,0,168,984
791715,0,0,0,176,976
792184,0,0,0,184,968
792275,0,0,0,168,984
792332,0,0,0,184,968
792878,0,0,0,152,1000
793069,0,0,0,408,744
793069,0,0,0,152,1000
793176,0,0,0,160,992
793179,0,0,0,192,960
794527,0,0,0,184,968
794556,0,0,0,192,960
797576,0,0,0,448,704
797576,0,0,0,192,960
797791,0,0,0,576,576
797791,0,0,0,320,832
797791,0,0,0,64,1088
801010,0,0,0,56,1096
801039,0,0,0,64,1088
802058,0,0,0,56,1096
802876,0,0,0,48,1104
802887,0,0,0,40,1112
805347,0,0,0,48,1104
805456,0,0,0,304,848
805456,0,0,0,48,1104
806421,0,0,0,112,1040
807475,0,0,0,120,1032
808309,0,0,0,128,1024
808879,0,0,0,120,1032
808908,0,0,0,128,1024
809381,0,0,0,120,1032
809435,0,0,0,128,1024
809749,0,0,0,120,1032
809755,0,0,0,112,1040
809797,0,0,0,120,1032
809805,0,0,0,128,1024
809945,0,0,0,384,768
809945,0,0,0,128,1024
809961,0,0,0,384,768
809961,0,0,0,128,1024
810116,0,0,0,384,768
810116,0,0,0,128,1024
810117,0,0,0,120,1032
810122,0,0,0,112,1040
810164,0,0,0,120,1032
810169,0,0,0,128,1024
810488,0,0,0,120,1032
810494,0,0,0,112,1040
810536,0,0,0,120,1032
810544,0,0,0,128,1024
810929,0,0,0,120,1032
812965,0,0,0,128,1024
813367,0,0,0,120,1032
813717,0,0,0,128,1024
814425,0,0,0,120,1032
814508,0,0,0,128,1024
817720,0,0,0,384,768
817720,0,0,0,128,1024
817834,0,0,0,120,1032
817876,0,0,0,128,1024
819273,0,0,0,120,1032
819543,0,0,0,128,1024
819857,0,0,0,120,1032
819905,0,0,0,128,1024
820280,0,0,0,120,1032
822064,0,0,0,376,776
822064,0,0,0,120,1032
822252,0,0,0,376,776
822252,0,0,0,120,1032
822254,0,0,0,376,776
822254,0,0,0,120,1032
824259,0,0,0,128,1024
824610,0,0,0,120,1032
824949,0,0,0,128,1024
825399,0,0,0,120,1032
825444,0,0,0,128,1024
825526,0,0,0,120,1032
825532,0,0,0,112,1040
825564,0,0,0,120,1032
825581,0,0,0,128,1024
825972,0,0,0,120,1032
826019,0,0,0,128,1024
826375,0,0,0,120,1032
826428,0,0,0,128,1024
826784,0,0,0,120,1032
826821,0,0,0,128,1024
826959,0,0,0,120,1032
827147,0,0,0,112,1040
827240,0,0,0,120,1032
828099,0,0,0,128,1024
828446,0,0,0,120,1032
829342,0,0,0,128,1024
829668,0,0,0,120,1032
830254,0,0,0,376,776
830254,0,0,0,120,1032
830529,0,0,0,112,1040
830607,0,0,0,80,1072
830619,0,0,0,88,1064
831007,0,0,0,80,1072
831168,0,0,0,88,1064
831192,0,0,0,96,1056
831373,0,0,0,88,1064
831473,0,0,0,96,1056
831525,0,0,0,88,1064
831999,0,0,0,80,1072
832080,0,0,0,72,1080
832094,0,0,0,80,1072
832110,0,0,0,88,1064
832518,0,0,0,120,1032
832852,0,0,0,128,1024
833181,0,0,0,120,1032
833201,0,0,0,112,1040
833206,0,0,0,120,1032
834405,0,0,0,376,776
834405,0,0,0,120,1032
834418,0,0,0,376,776
834418,0,0,0,120,1032
834577,0,0,0,376,776
834636,0,0,0,632,520
834636,0,0,0,248,904
834636,0,0,0,232,920
834636,0,0,0,216,936
834636,0,0,0,200,952
834636,0,0,0,136,1016
834743,0,0,0,128,1024
834768,0,0,0,136,1016
834850,0,0,0,520,632
835290,0,0,0,512,640
835319,0,0,0,520,632
835645,0,0,0,528,624
835969,0,0,0,520,632
835975,0,0,0,512,640
836019,0,0,0,520,632
836030,0,0,0,528,624
836352,0,0,0,520,632
836357,0,0,0,512,640
836362,0,0,0,504,648
836367,0,0,0,496,656
836779,0,0,0,504,648
836814,0,0,0,512,640
836822,0,0,0,520,632
836873,0,0,0,528,624
837198,0,0,0,520,632
837331,0,0,0,528,624
837708,0,0,0,520,632
838082,0,0,0,528,624
838431,0,0,0,520,632
838770,0,0,0,512,640
839002,0,0,0,520,632
839261,0,0,0,528,624
839450,0,0,0,520,632
839492,0,0,0,528,624
839874,0,0,0,520,632
839879,0,0,0,512,640
839884,0,0,0,504,648
839909,0,0,0,512,640
839932,0,0,0,520,632
839933,0,0,0,528,624
840221,0,0,0,520,632
840503,0,0,0,512,640
840509,0,0,0,504,648
840514,0,0,0,496,656
840537,0,0,0,504,648
840558,0,0,0,512,640
840559,0,0,0,520,632
840685,0,0,0,512,640
840729,0,0,0,520,632
841096,0,0,0,528,624
841132,0,0,0,520,632
841137,0,0,0,512,640
841142,0,0,0,504,648
841171,0,0,0,512,640
841184,0,0,0,520,632
841190,0,0,0,528,624
841445,0,0,0,512,640
841455,0,0,0,480,672
841470,0,0,0,416,736
841805,0,0,0,408,744
841810,0,0,0,400,752
841815,0,0,0,392,760
841845,0,0,0,400,752
841868,0,0,0,408,744
841871,0,0,0,416,736
841940,0,0,0,408,744
842873,0,0,0,400,752
843017,0,0,0,408,744
843139,0,0,0,416,736
843222,0,0,0,672,480
843502,0,0,0,664,488
843817,0,0,0,672,480
844206,0,0,0,664,488
844571,0,0,0,656,496
844674,0,0,0,400,752
844679,0,0,0,144,1008
844904,0,0,0,136,1016
845055,0,0,0,144,1008
845243,0,0,0,152,1000
845762,0,0,0,160,992
846915,0,0,0,176,976
846922,0,0,0,208,944
846947,0,0,0,272,880
846947,0,0,0,16,1136
846947,0,0,0,8,1144
846947,0,0,0,0,1152
846992,0,0,0,8,1144
847651,0,0,0,264,888
847651,0,0,0,8,1144
848088,0,0,0,0,1152
849250,0,0,0,8,1144
849250,0,0,0,0,1152
849293,0,0,0,8,1144
849293,0,0,0,0,1152
849432,0,0,0,8,1144
849432,0,0,0,0,1152
849538,0,0,0,8,1144
849538,0,0,0,0,1152
849761,0,0,0,16,1136
849761,0,0,0,0,1152
849942,0,0,0,16,1136
849942,0,0,0,0,1152
850118,0,0,0,16,1136
850118,0,0,0,8,1144
850118,0,0,0,0,1152
850199,0,0,0,8,1144
850199,0,0,0,0,1152
850340,0,0,0,8,1144
850340,0,0,0,0,1152
850415,0,0,0,8,1144
850437,0,0,0,0,1152
850480,0,0,0,8,1144
851233,0,0,0,16,1136
851233,0,0,0,0,1152
851413,0,0,0,16,1136
851556,0,0,0,24,1128
851624,0,0,0,16,1136
851668,0,0,0,24,1128
851781,0,0,0,16,1136
851824,0,0,0,24,1128
852156,0,0,0,16,1136
852643,0,0,0,24,1128
852836,0,0,0,32,1120
852836,0,0,0,0,1152
855221,0,0,0,32,1120
855221,0,0,0,24,1128
855221,0,0,0,8,1144
855221,0,0,0,0,1152
855264,0,0,0,8,1144
855265,0,0,0,16,1136
856345,0,0,0,0,1152
856632,0,0,0,16,1136
856811,0,0,0,272,880
856811,0,0,0,16,1136
856820,0,0,0,272,880
856820,0,0,0,16,1136
857763,0,0,0,32,1120
857763,0,0,0,0,1152
859520,0,0,0,256,896
859520,0,0,0,0,1152
860230,0,0,0,256,896
860230,0,0,0,0,1152
860301,0,0,0,32,1120
860301,0,0,0,24,1128
860301,0,0,0,8,1144
860301,0,0,0,0,1152
860353,0,0,0,8,1144
860957,0,0,0,0,1152
861007,0,0,0,8,1144
861009,0,0,0,24,1128
861149,0,0,0,16,1136
861158,0,0,0,0,1152
865691,0,0,0,8,1144
865691,0,0,0,0,1152
866547,0,0,0,8,1144
866547,0,0,0,0,1152
866569,0,0,0,8,1144
866569,0,0,0,0,1152
866607,0,0,0,16,1136
866607,0,0,0,0,1152
866613,0,0,0,8,1144
866613,0,0,0,0,1152
